value_h,rank_h,pts_last3_h,value_a,rank_a,pts_last3_a,result,difference,score,1_home_win,2_draw,3_away_win
0.184,0.3,4,0.133,0.05,1,2,0,"""1-1""",,,
0.032,0.778,3,0.366,0.556,5,2,0,"""2-2""",,,
0.208,0.4,7,0.573,0.438,6,3,-1,"""3-1""",,,
0.983,0.111,9,0.1,0.667,7,1,5,"""6-1""",,,
0.066,0.1,7,0.132,0.5,3,2,0,"""1-1""",,,
1.0,0.6,7,0.488,0.85,7,1,1,"""2-0""",,,
0.098,0.85,7,0.68,0.111,1,2,0,"""1-2""",,,
1.0,0.417,7,0.366,0.5,6,2,0,"""1-1""",,,
0.045,1.0,4,0.731,0.85,1,3,-1,"""1-2""",,,
0.243,0.667,6,0.051,0.95,1,1,3,"""3-0""",,,
0.099,0.75,0,0.211,0.8,2,3,-1,"""1-0""",,,
0.278,0.722,4,0.097,1.0,3,1,3,"""4-2""",,,
0.661,0.75,4,0.563,0.591,2,1,1,"""1-0""",,,
0.142,0.778,3,0.549,0.429,3,2,0,"""2-2""",,,
0.184,0.944,9,0.786,0.313,6,3,-3,"""0-3""",,,
0.265,0.889,3,0.19,1.0,7,1,1,"""1-0""",,,
0.609,0.438,4,0.295,0.688,3,1,3,"""3-0""",,,
0.32,0.222,6,0.051,0.071,3,1,2,"""3-0""",,,
0.578,0.4,4,0.236,0.1,9,3,2,"""0-4""",,,
0.789,0.55,3,0.042,0.4,4,2,0,"""0-0""",,,
0.381,0.278,9,0.254,0.85,3,1,7,"""3-1""",,,
0.26,0.95,1,0.402,0.4,4,1,1,"""2-1""",,,
0.092,1.0,2,1.0,0.75,4,2,0,"""3-1""",,,
0.466,0.25,2,0.97,0.4,1,2,0,"""0-1""",,,
1.0,0.1,9,0.391,0.889,3,2,3,"""4-1""",,,
1.0,0.1,9,0.268,0.55,3,1,4,"""5-1""",,,
0.092,0.5,5,0.562,0.25,2,2,0,"""0-2""",,,
0.525,0.278,4,0.295,0.5,3,1,3,"""7-0""",,,
0.584,0.95,3,0.385,0.95,3,1,1,"""1-0""",,,
0.431,0.15,1,0.731,0.409,4,2,0,"""0-0""",,,
0.098,0.05,7,0.487,0.2,7,3,-2,"""4-3""",,,
0.272,0.25,4,0.08,0.833,3,1,1,"""2-0""",,,
0.32,0.444,3,0.391,0.417,7,1,1,"""2-1""",,,
0.518,0.667,6,0.219,0.8,1,1,1,"""1-0""",,,
0.291,0.571,4,0.084,0.95,3,1,3,"""2-0""",,,
1.0,0.1,9,0.132,0.55,3,1,4,"""5-1""",,,
0.66,0.136,4,0.501,0.444,6,1,1,"""1-0""",,,
0.857,0.25,7,0.849,0.7,4,2,0,"""2-2""",,,
0.343,0.25,4,0.474,1.0,3,1,0,"""1-0""",,,
0.203,0.15,6,0.131,0.4,6,1,5,"""0-0""",,,
0.49,0.179,3,0.206,0.45,7,1,1,"""3-2""",,,
0.5,0.9,2,0.205,0.15,2,2,0,"""1-0""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.13,0.6,2,0.549,0.25,2,3,-2,"""0-2""",,,
0.173,0.55,3,0.466,0.65,4,2,0,"""1-0""",,,
0.409,0.563,1,0.921,0.5,6,1,2,"""3-1""",,,
0.61,0.125,9,0.786,0.042,6,3,-3,"""0-3""",,,
0.1,0.563,6,0.409,0.455,4,3,-2,"""1-3""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.961,0.111,9,0.059,0.667,7,1,5,"""6-1""",,,
0.743,0.636,5,0.815,0.455,4,3,-2,"""1-3""",,,
0.099,0.833,1,0.123,0.2,6,2,2,"""3-1""",,,
0.08,0.389,2,0.281,0.778,2,2,0,"""0-0""",,,
0.111,0.389,6,0.043,0.65,1,2,0,"""0-0""",,,
0.501,0.167,1,0.114,0.8,7,1,1,"""2-1""",,,
0.237,0.333,3,0.084,0.95,0,1,2,"""2-0""",,,
0.199,0.438,2,0.766,1.0,4,1,0,"""3-0""",,,
0.273,0.6,3,0.522,0.85,7,1,1,"""3-2""",,,
0.292,0.5,3,0.266,0.6,4,2,0,"""1-1""",,,
0.739,0.5,4,0.715,0.9,1,2,0,"""0-1""",,,
0.509,0.214,3,0.064,0.45,5,2,0,"""1-1""",,,
0.518,0.222,1,0.203,0.444,6,1,1,"""2-1""",,,
0.49,0.278,1,0.462,0.5,3,1,1,"""1-0""",,,
0.1,1.0,6,0.236,0.278,6,2,0,"""1-1""",,,
0.366,0.111,9,0.1,0.45,7,1,5,"""4-1""",,,
0.857,0.571,4,0.962,0.2,3,2,0,"""3-3""",,,
0.499,0.05,7,0.488,0.85,7,1,-2,"""1-2""",,,
0.304,0.333,3,0.278,0.3,0,1,1,"""7-0""",,,
0.117,0.6,7,0.549,0.8,7,3,-2,"""0-2""",,,
0.092,0.55,4,0.402,0.55,4,2,0,"""2-2""",,,
0.123,0.1,1,0.487,0.5,4,1,1,"""1-0""",,,
0.362,0.75,0,0.097,0.3,1,2,0,"""1-2""",,,
0.111,0.167,4,0.68,0.75,4,2,0,"""0-0""",,,
0.584,0.333,3,0.084,0.95,0,1,3,"""7-0""",,,
0.237,0.3,3,0.084,0.5,6,1,2,"""2-0""",,,
0.807,0.15,5,0.163,0.4,3,3,2,"""1-2""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.545,0.35,6,0.849,0.65,6,1,0,"""3-1""",,,
0.292,0.9,7,0.344,0.8,4,3,-2,"""1-3""",,,
0.485,0.25,2,0.219,1.0,5,2,0,"""1-1""",,,
0.431,0.85,2,0.28,0.45,4,3,-1,"""0-2""",,,
0.482,0.35,9,0.875,0.45,7,3,-2,"""0-2""",,,
0.5,0.75,0,0.412,0.8,4,2,0,"""1-0""",,,
1.0,0.1,5,0.208,0.5,3,1,4,"""5-1""",,,
0.114,0.5,0,0.28,0.7,2,2,0,"""1-1""",,,
0.073,0.9,7,0.387,0.8,4,1,1,"""1-0""",,,
0.098,0.85,1,0.042,0.7,4,2,0,"""0-0""",,,
0.092,0.611,2,0.252,0.25,2,3,-2,"""0-2""",,,
0.1,0.45,3,0.612,0.95,6,1,2,"""2-0""",,,
0.612,0.077,4,0.97,0.85,3,3,1,"""7-0""",,,
0.609,0.667,4,0.398,0.833,1,1,3,"""3-0""",,,
0.1,0.3,3,0.12,0.333,6,1,2,"""3-1""",,,
0.612,0.636,5,0.815,0.2,3,3,-2,"""1-3""",,,
0.203,0.893,7,0.043,0.45,4,2,0,"""0-0""",,,
0.301,0.45,2,0.501,0.417,9,1,2,"""3-1""",,,
0.199,0.85,0,0.111,0.3,1,2,0,"""1-1""",,,
0.203,0.15,9,0.466,0.409,5,2,0,"""1-1""",,,
0.961,0.05,3,0.206,0.3,7,1,1,"""3-2""",,,
0.052,0.45,3,0.19,0.95,7,1,3,"""2-0""",,,
0.555,0.45,7,0.397,0.55,6,1,2,"""4-2""",,,
0.478,0.625,1,1.0,0.15,9,1,1,"""1-0""",,,
0.518,0.222,3,0.211,0.5,4,1,1,"""2-1""",,,
0.518,0.25,4,0.519,0.3,2,1,1,"""1-0""",,,
0.084,0.6,0,0.435,0.4,9,3,-2,"""0-2""",,,
0.857,1.0,4,0.048,0.6,9,2,0,"""1-2""",,,
0.382,0.9,1,0.272,0.111,1,2,0,"""1-1""",,,
0.038,0.25,4,0.203,0.417,0,1,2,"""2-0""",,,
0.066,0.8,4,0.633,0.35,4,2,0,"""0-0""",,,
0.807,0.4,9,0.788,0.708,3,2,0,"""3-3",,,
0.035,0.5,7,0.487,0.8,4,3,-2,"""0-2""",,,
0.265,0.889,5,0.6,0.5,6,1,1,"""1-0""",,,
0.046,0.25,5,0.131,0.3,6,1,1,"""1-0""",,,
0.34,0.889,7,0.501,0.45,7,3,5,"""1-2""",,,
0.454,0.95,7,0.275,0.25,7,3,-2,"""0-2""",,,
0.466,0.75,0,1.0,0.4,9,3,-1,"""0-1""",,,
0.499,0.05,6,0.54,0.25,1,1,3,"""3-0""",,,
0.06,0.15,1,0.462,0.5,4,1,2,"""2-1""",,,
0.12,0.688,7,0.336,0.083,0,3,-1,"""0-1""",,,
1.0,0.25,4,0.715,0.9,1,2,0,"""1-1""",,,
0.961,0.05,9,0.172,0.667,7,1,5,"""3-2""",,,
0.265,0.15,4,0.22,0.7,5,1,3,"""3-0""",,,
1.0,0.1,9,0.268,0.55,3,1,4,"""3-1""",,,
0.092,0.6,7,0.558,0.8,2,3,-2,"""0-2""",,,
0.427,0.125,2,0.048,0.875,5,1,3,"""3-0""",,,
0.764,0.3,4,0.466,0.55,9,1,1,"""1-0""",,,
0.203,0.1,9,0.488,0.45,4,1,0,"""1-3""",,,
0.983,0.05,9,0.059,0.667,7,1,5,"""6-1""",,,
0.55,0.6,2,0.562,0.25,2,3,-2,"""0-2""",,,
0.597,0.667,3,0.282,0.5,7,1,1,"""3-2""",,,
0.266,0.65,4,0.786,0.167,7,3,-1,"""1-2""",,,
0.983,0.45,7,0.474,0.45,4,2,0,"""4-1""",,,
0.961,0.05,9,0.1,0.667,7,1,5,"""6-1""",,,
0.111,0.3,2,0.766,0.35,4,2,0,"""1-1""",,,
0.123,1.0,0,0.435,0.95,1,3,-1,"""1-2""",,,
0.098,0.35,9,0.344,0.778,4,3,-2,"""1-3""",,,
1.0,0.45,9,0.882,0.55,3,1,0,"""3-3",,,
0.882,0.45,3,0.084,0.6,7,1,3,"""3-0""",,,
0.5,0.25,4,0.882,0.1,9,2,7,"""1-2""",,,
0.301,0.438,3,0.125,0.429,3,2,0,"""1-1""",,,
0.58,0.25,4,0.97,1.0,9,2,0,"""1-1""",,,
0.501,0.833,1,0.284,0.65,4,2,2,"""3-1""",,,
0.258,0.333,6,0.315,0.45,7,1,3,"""7-0""",,,
0.142,0.5,4,0.435,0.75,4,2,0,"""1-1""",,,
0.635,0.6,4,0.343,0.8,2,3,-2,"""0-2""",,,
0.092,0.182,2,0.489,0.708,4,1,1,"""1-0""",,,
0.042,0.417,6,0.786,0.167,6,3,-3,"""0-3""",,,
0.465,0.15,6,0.466,0.75,5,2,0,"""1-1""",,,
0.065,0.75,0,0.675,0.7,4,1,0,"""0-2""",,,
0.06,0.833,1,0.219,0.1,6,1,2,"""3-1""",,,
0.5,0.85,2,0.097,0.5,3,3,-2,"""0-1""",,,
0.478,0.15,1,0.807,0.85,6,1,2,"""2-0""",,,
0.066,0.611,4,0.752,0.3,5,1,3,"""1-2""",,,
0.133,0.214,7,0.535,0.167,4,2,0,"""0-0""",,,
0.099,0.9,3,0.462,0.111,4,2,0,"""2-2""",,,
0.06,0.7,6,0.409,0.2,4,3,2,"""1-3""",,,
0.58,0.4,3,0.54,0.95,1,3,-1,"""0-1""",,,
0.229,0.1,9,0.139,0.313,6,1,1,"""4-0""",,,
0.508,0.15,9,0.366,0.2,1,3,0,"""4-2""",,,
0.518,0.222,6,0.563,0.5,6,1,1,"""2-1""",,,
0.867,0.05,9,0.752,0.042,7,1,4,"""6-1""",,,
0.612,0.15,1,0.366,0.6,4,3,-2,"""2-2""",,,
0.454,0.8,4,0.703,0.75,2,2,0,"""1-1""",,,
0.1,0.9,3,0.043,0.2,4,2,0,"""0-0""",,,
1.0,0.1,9,0.268,0.55,3,1,4,"""5-1""",,,
0.304,0.05,7,0.1,0.85,4,1,1,"""2-0""",,,
0.66,0.9,4,0.402,0.464,6,1,1,"""1-0""",,,
0.226,0.444,1,0.402,0.154,4,1,1,"""1-0""",,,
0.325,1.0,6,0.398,0.8,5,2,0,"""2-2""",,,
0.609,0.056,4,0.048,0.833,5,1,3,"""3-0""",,,
0.584,0.45,3,0.278,0.438,0,1,2,"""2-0""",,,
0.321,0.25,4,0.402,0.45,5,1,1,"""2-1""",,,
0.466,0.45,6,0.406,0.95,0,1,2,"""2-0""",,,
0.44,0.944,7,0.272,0.083,5,3,-1,"""0-1""",,,
1.0,0.278,9,0.268,0.55,3,1,4,"""5-1""",,,
0.584,0.833,1,0.042,0.889,4,1,2,"""4-2""",,,
0.499,0.333,3,0.084,0.95,0,1,3,"""4-1""",,,
0.272,0.773,4,0.092,0.15,5,1,1,"""2-1""",,,
0.731,0.444,1,0.505,0.65,6,1,2,"""3-1""",,,
0.084,0.25,4,0.108,0.45,7,1,1,"""1-0""",,,
0.518,0.75,7,0.278,0.45,9,3,0,"""6-1""",,,
1.0,0.1,5,0.612,0.55,3,1,4,"""5-1""",,,
0.418,0.25,6,0.044,0.75,1,2,1,"""3-1""",,,
0.117,0.5,2,0.11,0.15,4,2,0,"""2-2""",,,
0.32,0.2,6,0.211,1.0,6,1,1,"""2-1""",,,
0.184,0.944,6,0.786,0.167,6,3,-3,"""0-3""",,,
0.743,0.636,5,0.344,0.455,4,3,-2,"""1-3""",,,
0.612,0.9,7,0.281,0.8,4,2,0,"""0-0""",,,
0.052,0.8,0,0.272,0.222,4,2,0,"""0-0""",,,
1.0,0.65,9,0.132,0.5,3,1,4,"""5-1""",,,
0.55,0.6,2,0.562,0.25,2,3,-2,"""0-2""",,,
0.455,0.75,4,0.114,1.0,0,3,-1,"""1-0""",,,
0.32,0.077,3,0.092,0.556,1,1,1,"""2-1""",,,
0.111,0.15,3,0.505,0.5,6,3,2,"""4-0""",,,
0.487,0.15,5,0.549,0.4,6,2,0,"""1-1""",,,
0.54,0.889,6,0.203,0.5,6,1,1,"""2-1""",,,
0.32,0.7,7,0.203,0.556,6,1,1,"""2-1""",,,
0.5,0.611,4,1.0,0.15,9,2,-2,"""1-0""",,,
0.612,0.15,5,0.409,0.8,4,2,0,"""0-0""",,,
0.035,0.35,7,0.252,0.9,3,3,-2,"""1-3""",,,
0.073,0.4,4,0.882,0.667,7,1,-2,"""1-2""",,,
0.5,0.909,4,0.064,0.1,3,2,0,"""2-2""",,,
0.304,0.188,3,0.125,0.5,4,2,0,"""0-0""",,,
0.304,0.75,4,0.54,0.667,1,3,-1,"""0-1""",,,
0.098,0.15,3,0.573,0.455,4,2,-1,"""1-2""",,,
0.092,0.4,3,0.462,0.1,0,1,1,"""1-1""",,,
0.34,0.15,6,0.266,0.5,6,1,2,"""4-2""",,,
0.597,0.222,7,0.282,0.556,3,1,1,"""1-0""",,,
0.073,0.9,1,0.385,0.722,4,1,2,"""3-1""",,,
0.052,0.2,2,0.343,0.2,4,3,0,"""1-1""",,,
0.108,0.05,3,0.206,0.45,7,1,1,"""3-2""",,,
0.237,0.75,3,0.336,1.0,1,3,-1,"""0-1""",,,
0.13,0.65,2,1.0,0.7,9,3,-4,"""0-4""",,,
0.073,0.85,1,0.366,0.9,7,2,0,"""4-1""",,,
0.574,0.75,4,0.211,0.3,1,1,1,"""1-0""",,,
0.343,0.778,3,0.409,0.7,4,2,0,"""0-0""",,,
0.402,0.893,6,0.069,0.3,6,3,-1,"""1-2""",,,
0.341,0.6,4,0.126,0.708,7,3,-2,"""0-2""",,,
0.807,0.45,6,0.236,0.6,6,3,-1,"""3-2""",,,
0.042,0.944,6,0.786,0.167,6,3,-3,"""0-3""",,,
0.304,0.75,4,0.218,0.889,5,2,0,"""1-1""",,,
0.626,0.15,6,0.155,0.95,5,3,-1,"""1-2""",,,
0.273,0.4,3,0.28,0.45,4,1,1,"""2-1""",,,
0.173,0.611,5,0.788,0.6,4,2,0,"""0-0""",,,
0.066,0.611,4,0.786,0.25,5,3,3,"""1-2""",,,
0.114,0.5,2,0.535,0.111,3,2,0,"""1-1""",,,
0.046,0.45,1,0.042,0.65,3,1,1,"""1-0""",,,
0.318,0.611,3,0.069,0.55,7,2,3,"""1-1""",,,
0.291,0.15,7,0.069,0.042,5,3,-1,"""1-2""",,,
0.301,0.944,3,0.069,0.75,9,2,0,"""3-3""",,,
0.499,0.4,3,0.044,1.0,1,1,3,"""3-0""",,,
0.301,0.333,3,0.104,0.438,0,1,2,"""2-0""",,,
0.501,0.45,4,0.206,0.944,5,1,3,"""7-0""",,,
0.065,0.778,4,0.387,0.55,1,2,0,"""0-0""",,,
0.197,0.333,3,0.093,0.438,0,1,2,"""2-0""",,,
0.108,0.75,3,0.097,0.45,7,1,1,"""1-0""",,,
0.525,0.667,6,0.219,0.556,1,1,3,"""3-0""",,,
1.0,0.15,1,0.254,0.65,6,2,2,"""3-1""",,,
0.661,0.889,1,0.211,0.154,2,1,1,"""2-1""",,,
0.325,0.4,4,0.249,0.3,2,2,0,"""2-2""",,,
0.08,0.5,3,0.501,0.409,4,2,0,"""0-0""",,,
0.156,0.2,6,0.962,0.556,4,1,1,"""2-1""",,,
0.465,0.182,1,0.752,1.0,6,2,0,"""1-1""",,,
0.508,0.65,2,0.218,0.1,4,3,2,"""0-2""",,,
0.237,0.45,3,0.573,1.0,0,1,1,"""7-0""",,,
0.06,0.05,9,0.609,0.25,6,1,-3,"""0-2""",,,
1.0,0.833,7,0.084,0.5,3,1,2,"""3-1""",,,
0.61,0.125,9,0.609,0.313,5,3,-3,"""0-3""",,,
0.362,0.8,3,0.271,0.45,9,1,1,"""3-2""",,,
0.612,0.636,5,0.344,0.2,3,3,-2,"""1-3""",,,
0.272,0.444,5,0.108,0.5,3,1,4,"""3-1""",,,
0.609,0.3,6,0.549,0.688,3,1,3,"""3-0""",,,
0.173,0.25,4,0.122,0.3,6,1,2,"""3-1""",,,
0.454,0.05,1,1.0,0.7,4,2,0,"""0-0""",,,
0.204,0.636,1,0.505,0.25,3,1,7,"""2-0""",,,
0.341,0.75,3,0.114,0.438,7,1,1,"""1-0""",,,
0.258,0.111,3,0.059,0.45,7,1,1,"""1-0""",,,
0.098,0.5,0,0.249,0.75,5,2,0,"""1-1""",,,
0.226,0.65,4,1.0,0.1,9,1,-2,"""1-4""",,,
0.208,0.7,3,0.093,1.0,1,2,0,"""0-0""",,,
0.325,0.8,3,0.409,0.75,0,2,0,"""1-1""",,,
0.06,0.25,1,1.0,0.111,6,1,1,"""3-1""",,,
0.237,0.4,3,0.487,0.438,7,3,-1,"""1-2""",,,
0.49,0.111,7,0.1,0.45,7,1,1,"""3-2""",,,
1.0,0.778,3,0.398,0.2,4,2,0,"""1-1""",,,
0.111,0.2,7,0.387,1.0,4,2,0,"""0-0""",,,
0.518,0.9,1,0.122,0.35,4,1,1,"""1-0""",,,
0.173,0.389,1,0.042,0.778,4,2,0,"""0-0""",,,
0.184,0.944,9,1.0,0.313,6,3,-3,"""0-3""",,,
0.34,0.444,1,0.409,0.455,4,2,0,"""0-0""",,,
0.272,0.65,4,1.0,0.1,9,3,-4,"""0-2""",,,
0.046,0.5,4,0.104,0.3,4,3,-1,"""0-1""",,,
0.111,0.8,0,0.715,0.889,4,2,0,"""1-0""",,,
0.243,0.667,6,0.044,1.0,1,1,1,"""2-1""",,,
0.508,0.6,3,0.094,0.95,7,3,-2,"""0-1""",,,
0.612,0.05,7,0.126,0.85,7,3,-2,"""1-2""",,,
0.035,0.611,2,0.562,0.25,2,3,-2,"""0-2""",,,
0.068,0.625,0,1.0,0.167,9,3,-3,"""1-4""",,,
0.237,0.722,3,0.125,0.944,0,1,2,"""2-0""",,,
0.266,0.65,2,1.0,0.1,9,3,1,"""0-4""",,,
0.156,0.444,1,0.203,0.444,2,1,1,"""2-1""",,,
0.462,0.6,1,0.203,0.464,7,1,2,"""2-0""",,,
0.49,0.077,3,0.172,0.45,7,1,1,"""3-2""",,,
0.5,0.3,2,0.122,0.5,9,2,0,"""2-0""",,,
0.13,0.65,2,1.0,0.1,9,3,-3,"""0-4""",,,
0.545,0.85,7,0.788,0.8,2,2,0,"""0-0""",,,
0.092,0.6,2,0.252,0.25,2,3,-2,"""0-2""",,,
0.518,0.75,0,0.151,0.85,1,3,-1,"""1-2""",,,
0.08,0.667,3,0.466,0.679,1,2,0,"""0-0""",,,
0.501,0.278,3,0.132,0.95,3,1,2,"""3-1""",,,
0.108,0.056,7,0.1,0.45,7,1,1,"""3-2""",,,
0.508,0.5,7,0.108,0.45,7,2,0,"""2-1""",,,
0.409,0.833,5,0.489,0.9,6,1,2,"""3-1""",,,
0.543,0.188,4,0.075,0.7,5,2,0,"""1-1""",,,
0.073,0.8,4,0.272,0.1,3,2,0,"""3-3""",,,
0.138,1.0,7,0.126,0.85,3,3,-2,"""1-2""",,,
0.235,0.85,4,0.284,0.3,9,2,-1,"""2-2""",,,
0.661,0.75,0,0.248,0.591,2,1,1,"""1-0""",,,
0.197,0.45,3,0.044,0.438,0,1,2,"""2-0""",,,
0.066,0.3,4,0.563,0.722,5,2,0,"""1-1""",,,
0.203,0.95,5,0.703,0.409,4,2,0,"""0-0""",,,
0.258,0.333,3,0.104,1.0,0,1,2,"""2-0""",,,
0.304,0.6,4,0.044,0.167,9,1,3,"""0-2""",,,
0.626,0.4,6,0.269,1.0,4,3,-1,"""1-2""",,,
0.402,0.4,9,0.111,0.708,3,3,-2,"""3-3",,,
0.343,0.25,3,0.151,0.8,7,3,-1,"""1-2""",,,
0.325,0.4,2,0.218,0.65,1,2,0,"""0-1""",,,
0.382,0.45,7,0.344,0.889,6,1,2,"""2-0""",,,
0.499,0.45,5,0.219,0.417,7,1,1,"""2-0""",,,
0.431,0.3,4,0.343,0.6,4,2,0,"""1-1""",,,
0.578,0.95,4,0.278,0.45,4,2,0,"""1-1""",,,
1.0,1.0,4,0.875,0.107,4,2,0,"""1-1""",,,
0.341,0.5,7,0.522,0.4,2,3,-2,"""0-2""",,,
0.661,0.077,4,0.807,0.55,6,1,4,"""1-0""",,,
0.882,0.45,9,0.22,0.429,3,1,3,"""3-0""",,,
0.626,0.05,9,0.409,0.591,7,1,1,"""6-1""",,,
0.961,0.111,9,0.1,0.667,7,1,5,"""5-0""",,,
0.325,1.0,7,0.139,0.6,9,2,0,"""0-0""",,,
0.235,0.222,6,0.203,0.444,1,1,1,"""2-1""",,,
0.518,0.05,5,0.19,1.0,4,1,1,"""4-2""",,,
0.382,0.2,2,0.549,0.3,1,2,0,"""1-1""",,,
0.466,0.85,3,0.343,0.55,4,2,0,"""1-2""",,,
0.612,0.05,4,0.788,0.4,3,3,-2,"""0-2""",,,
0.184,0.375,4,0.131,0.75,1,1,1,"""1-0""",,,
0.612,0.4,4,0.487,0.55,2,3,-2,"""0-2""",,,
0.084,0.667,6,0.044,0.3,1,1,3,"""3-0""",,,
0.343,0.893,6,0.387,0.2,4,2,0,"""0-0""",,,
0.525,0.722,4,0.28,0.75,3,1,3,"""3-0""",,,
0.678,0.65,5,0.22,0.875,3,1,3,"""3-0""",,,
0.199,0.909,4,0.962,0.889,3,1,1,"""1-0""",,,
1.0,0.1,9,0.466,0.429,3,1,4,"""5-1""",,,
0.431,0.688,7,0.139,0.7,4,2,0,"""2-2""",,,
1.0,0.1,9,0.788,0.55,3,2,4,"""5-1""",,,
0.525,0.222,6,0.766,0.833,6,1,3,"""2-1""",,,
0.211,0.25,4,0.766,0.15,9,2,0,"""1-1""",,,
0.156,0.167,1,0.6,0.444,6,1,1,"""2-1""",,,
0.807,0.15,6,0.163,0.85,6,1,2,"""2-0""",,,
0.5,0.85,2,0.703,0.45,4,2,0,"""1-1""",,,
0.06,0.773,1,0.163,0.15,9,1,1,"""1-0""",,,
0.065,0.1,7,1.0,0.679,6,2,0,"""2-3""",,,
0.612,0.55,4,0.788,0.667,3,1,1,"""1-0""",,,
0.487,0.5,3,0.315,0.7,4,2,0,"""0-0""",,,
0.092,0.6,2,0.252,0.45,2,3,-2,"""0-2""",,,
0.184,0.5,6,0.795,1.0,3,3,-1,"""1-2""",,,
0.961,0.05,7,0.286,0.45,7,3,1,"""1-0""",,,
0.499,0.333,3,0.084,0.95,0,1,3,"""2-0""",,,
0.204,0.6,4,0.295,0.95,5,1,3,"""3-0""",,,
0.635,0.611,4,0.236,0.25,2,3,-2,"""0-2""",,,
1.0,0.278,5,0.268,0.5,3,1,4,"""3-1""",,,
0.597,0.125,1,0.766,0.556,6,1,0,"""4-2""",,,
0.409,0.389,6,0.387,0.222,1,2,0,"""1-1""",,,
0.597,0.563,7,0.522,0.4,7,3,-1,"""1-2""",,,
0.525,0.833,2,0.043,0.7,1,2,0,"""0-0""",,,
0.362,0.45,3,0.126,0.85,7,1,1,"""2-0""",,,
0.961,0.05,9,0.059,0.667,7,1,5,"""6-1""",,,
0.44,0.4,4,0.435,0.1,1,3,-1,"""0-1""",,,
1.0,0.25,7,0.462,0.5,3,1,1,"""1-0""",,,
0.578,0.7,0,0.882,0.667,4,3,-1,"""1-2""",,,
0.26,0.05,1,0.882,0.8,4,3,-2,"""1-2""",,,
0.343,0.389,6,0.462,1.0,1,2,0,"""1-1""",,,
0.882,0.35,7,0.462,0.688,4,1,3,"""3-0""",,,
1.0,0.563,5,0.385,0.5,3,1,1,"""1-3""",,,
0.366,0.333,3,0.093,0.438,0,1,2,"""2-0""",,,
0.764,0.15,2,0.108,0.3,5,2,0,"""0-0""",,,
0.184,0.05,7,0.731,0.2,4,2,0,"""0-0""",,,
0.983,0.111,9,0.059,0.667,7,1,5,"""5-0""",,,
0.543,0.188,4,0.281,0.222,5,2,0,"""1-1""",,,
0.237,0.571,5,0.208,1.0,0,1,3,"""4-2""",,,
0.578,0.773,4,0.882,0.1,4,1,1,"""1-0""",,,
0.743,0.417,6,0.715,0.4,6,1,2,"""3-1""",,,
0.381,0.222,6,0.208,0.556,1,1,1,"""2-1""",,,
0.743,1.0,6,0.402,0.25,1,3,-1,"""0-1""",,,
0.066,1.0,1,0.544,0.75,1,2,0,"""0-1""",,,
0.133,0.773,9,0.807,0.5,6,1,2,"""3-1""",,,
0.1,0.45,1,0.385,0.409,6,1,2,"""3-1""",,,
0.525,0.056,4,0.06,0.688,5,1,3,"""3-0""",,,
0.066,0.4,4,0.172,1.0,5,1,5,"""1-0""",,,
0.518,0.444,4,0.072,0.45,5,2,0,"""2-2""",,,
0.266,0.65,0,1.0,0.1,9,3,-4,"""0-4""",,,
0.444,0.85,3,0.573,0.95,1,3,-1,"""3-3""",,,
0.597,0.136,6,0.093,0.556,6,1,1,"""1-0""",,,
0.578,0.4,0,1.0,0.042,9,3,1,"""1-0""",,,
0.416,0.375,4,0.875,0.85,7,3,-2,"""1-3""",,,
0.764,0.25,4,0.766,0.125,5,2,0,"""3-0""",,,
0.381,0.833,9,0.12,0.333,6,1,2,"""3-1""",,,
0.208,1.0,2,0.069,0.55,1,3,-1,"""1-2""",,,
0.34,0.571,3,0.094,0.6,7,3,-1,"""1-2""",,,
0.218,0.667,6,0.051,1.0,1,1,3,"""3-0""",,,
0.045,0.4,7,0.072,0.722,4,3,-1,"""2-3""",,,
0.61,0.125,9,0.609,0.313,6,3,-3,"""0-3""",,,
0.731,0.3,6,0.043,0.679,4,1,1,"""0-0""",,,
0.184,0.15,6,0.131,0.4,6,1,2,"""3-1""",,,
0.743,0.636,5,0.344,0.2,3,3,-2,"""1-3""",,,
0.366,0.15,3,0.807,0.95,0,1,2,"""2-3""",,,
0.13,0.6,5,0.252,0.25,2,3,-2,"""0-2""",,,
0.12,1.0,7,0.155,0.778,7,3,-1,"""1-2""",,,
0.502,0.15,1,0.097,0.778,4,2,0,"""0-0""",,,
0.1,0.625,2,0.788,0.05,4,2,0,"""3-3""",,,
0.26,0.9,1,0.562,0.65,4,3,-2,"""0-2""",,,
0.508,0.45,7,0.882,0.667,7,3,-1,"""1-2""",,,
0.117,0.95,3,0.139,0.5,4,3,0,"""2-2""",,,
0.348,0.85,7,0.072,0.85,7,3,-2,"""0-2""",,,
0.038,0.25,4,0.612,1.0,0,1,1,"""4-0""",,,
0.032,0.4,7,0.366,0.85,4,1,1,"""1-0""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.348,0.444,4,1.0,0.111,9,1,1,"""2-1""",,,
0.073,0.214,3,0.535,0.3,0,2,0,"""2-2""",,,
0.61,0.944,9,0.609,0.167,6,3,-3,"""0-3""",,,
